N,psi,delta,u,u_div_s,s,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,24,True,103.0,103.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,25,True,1070.0,1070.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,26,True,559.0,559.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,27,True,599.0,599.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,28,True,897.0,897.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,29,True,45.0,45.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,30,True,189.0,189.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,31,True,61.0,61.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,32,True,709.0,709.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,33,True,555.0,555.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,34,True,54.0,54.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,35,True,212.0,212.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,36,True,1116.0,1116.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,37,True,197.0,197.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,38,True,1042.0,1042.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,39,True,363.0,363.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,40,True,518.0,518.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,41,True,227.0,227.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,42,True,192.0,192.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,43,True,234.0,234.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,44,True,205.0,205.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,45,True,44.0,44.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,46,True,824.0,824.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,47,True,429.0,429.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,48,True,86.0,86.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,49,True,52.0,52.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,50,True,228.0,228.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,51,True,337.0,337.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,52,True,99.0,99.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,53,True,139.0,139.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,54,True,1015.0,1015.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,55,True,220.0,220.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,56,True,1242.0,1242.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,57,True,496.0,496.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,58,True,969.0,969.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,59,True,241.0,241.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,60,True,96.0,96.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,61,True,338.0,338.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,62,True,49.0,49.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,63,True,492.0,492.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,64,True,1694.0,1694.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,65,True,299.0,299.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,66,True,198.0,198.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,67,True,352.0,352.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,68,True,200.0,200.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,69,True,527.0,527.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,70,True,801.0,801.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,71,True,292.0,292.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,72,True,457.0,457.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,73,True,64.0,64.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,74,True,262.0,262.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,75,True,469.0,469.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,76,True,1132.0,1132.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,77,True,437.0,437.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,78,True,380.0,380.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,79,True,609.0,609.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,80,True,161.0,161.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,81,True,291.0,291.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,82,True,141.0,141.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,83,True,397.0,397.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,84,True,769.0,769.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,85,True,505.0,505.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,86,True,215.0,215.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,87,True,139.0,139.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,88,True,112.0,112.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,89,True,365.0,365.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,90,True,220.0,220.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,91,True,88.0,88.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,92,True,183.0,183.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,93,True,61.0,61.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,94,True,130.0,130.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,95,True,181.0,181.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,96,True,273.0,273.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,97,True,156.0,156.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,98,True,576.0,576.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,99,True,128.0,128.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,100,True,290.0,290.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,101,True,823.0,823.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,102,True,298.0,298.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,103,True,29.0,29.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,104,True,127.0,127.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,105,True,383.0,383.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,106,True,1425.0,1425.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,107,True,228.0,228.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,108,True,1108.0,1108.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,109,True,161.0,161.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,110,True,1127.0,1127.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,111,True,1254.0,1254.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,112,True,252.0,252.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,113,True,71.0,71.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,114,True,624.0,624.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,115,True,181.0,181.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,116,True,338.0,338.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,117,True,1027.0,1027.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,118,True,171.0,171.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,119,True,519.0,519.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,120,True,122.0,122.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,121,True,91.0,91.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,122,True,921.0,921.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,123,True,40.0,40.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,124,True,101.0,101.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,125,True,555.0,555.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,126,True,518.0,518.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,127,True,376.0,376.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,128,True,199.0,199.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,129,True,548.0,548.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,130,True,72.0,72.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,131,True,72.0,72.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,132,True,140.0,140.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,133,True,71.0,71.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,134,True,302.0,302.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,135,True,866.0,866.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,136,True,42.0,42.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,137,True,78.0,78.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,138,True,57.0,57.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,139,True,281.0,281.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,140,True,717.0,717.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,141,True,1186.0,1186.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,142,True,55.0,55.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,143,True,187.0,187.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,144,True,85.0,85.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,145,True,2125.0,2125.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,146,True,291.0,291.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,147,True,493.0,493.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,148,True,98.0,98.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,149,True,475.0,475.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,150,True,414.0,414.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,151,True,277.0,277.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,152,True,142.0,142.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,153,True,278.0,278.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,154,True,178.0,178.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,155,True,49.0,49.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,156,True,373.0,373.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,157,True,379.0,379.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,158,True,408.0,408.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,159,True,252.0,252.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,160,True,271.0,271.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,161,True,574.0,574.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,162,True,436.0,436.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,163,True,158.0,158.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,164,True,177.0,177.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,165,True,103.0,103.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,166,True,156.0,156.0,256,1000000
10000,1.0,0.5,0.04605170185988094,4.605170185988092,0.010000000000000004,0.3341885789091388,0.9999999999999999,one_minus_s_power,167,True,159.0,159.0,256,1000000
